model,rep,condition,mode,step,elapsed_s,prompt_sha256,input_tokens,cached_input_tokens,cache_write_input_tokens,output_tokens,reasoning_output_tokens,campaign,prompt_tokens,generation_tokens,generation_tps,ttft_s
cloud,1,quiet,agentic,0,5.2406474580056965,01c45072cc068aa796de17b6ff4ee9614813bce296f2463ccc6e29662fe94cde,11123,7424,0,14,0,rerun_20260911,,,,
cloud,1,quiet,agentic,1,7.191960582975298,59886c622511e433aaee52ba621842fe6e6966ca76c79d02660fdcc7ff996aee,12206,7424,0,14,0,rerun_20260911,,,,
cloud,1,quiet,agentic,2,4.536187792022247,dab9addb7e4becfb2e88312063ad3f737e0944a501d05e5c99c5bf4bb7a2638b,12345,7424,0,14,0,rerun_20260911,,,,
cloud,1,quiet,agentic,3,5.793724625022151,932052f82a6e7bea86f8f056d2f34a5d59cddfb0276b9271fdef62d4b7324b0e,12522,7424,0,41,25,rerun_20260911,,,,
cloud,1,quiet,agentic,4,18.443187707976904,765550c25f3e873012b86eb40fd458aa14da15c3ac1c41e317013f22516312df,12714,7424,0,450,97,rerun_20260911,,,,
cloud,2,combined,one_shot,0,20.36292341700755,6954c8e9c92218be294851241d271521942bb36658fa12349269bc07b0457782,11943,7424,0,473,116,rerun_20260911,,,,
cloud,2,combined,agentic,0,5.4297930839820765,01c45072cc068aa796de17b6ff4ee9614813bce296f2463ccc6e29662fe94cde,11123,7424,0,14,0,rerun_20260911,,,,
cloud,2,combined,agentic,1,5.590663917013444,59886c622511e433aaee52ba621842fe6e6966ca76c79d02660fdcc7ff996aee,12206,7424,0,14,0,rerun_20260911,,,,
cloud,2,combined,agentic,2,4.449085958010983,dab9addb7e4becfb2e88312063ad3f737e0944a501d05e5c99c5bf4bb7a2638b,12345,7424,0,14,0,rerun_20260911,,,,
cloud,2,combined,agentic,3,5.637489042012021,932052f82a6e7bea86f8f056d2f34a5d59cddfb0276b9271fdef62d4b7324b0e,12522,7424,0,33,17,rerun_20260911,,,,
cloud,2,combined,agentic,4,21.026927916973364,765550c25f3e873012b86eb40fd458aa14da15c3ac1c41e317013f22516312df,12714,7424,0,513,148,rerun_20260911,,,,
cloud,2,quiet,one_shot,0,16.482594917004462,6954c8e9c92218be294851241d271521942bb36658fa12349269bc07b0457782,11943,7424,0,429,66,rerun_20260911,,,,
cloud,2,quiet,agentic,0,4.101378542021848,01c45072cc068aa796de17b6ff4ee9614813bce296f2463ccc6e29662fe94cde,11123,7424,0,14,0,rerun_20260911,,,,
cloud,2,quiet,agentic,1,5.242223625013139,59886c622511e433aaee52ba621842fe6e6966ca76c79d02660fdcc7ff996aee,12206,7424,0,14,0,rerun_20260911,,,,
cloud,2,quiet,agentic,2,4.2874957919702865,dab9addb7e4becfb2e88312063ad3f737e0944a501d05e5c99c5bf4bb7a2638b,12345,7424,0,14,0,rerun_20260911,,,,
cloud,2,quiet,agentic,3,5.403532667027321,932052f82a6e7bea86f8f056d2f34a5d59cddfb0276b9271fdef62d4b7324b0e,12522,7424,0,40,24,rerun_20260911,,,,
cloud,2,quiet,agentic,4,18.190385208989028,765550c25f3e873012b86eb40fd458aa14da15c3ac1c41e317013f22516312df,12714,7424,0,429,72,rerun_20260911,,,,
cloud,3,combined,one_shot,0,17.560677833971567,6954c8e9c92218be294851241d271521942bb36658fa12349269bc07b0457782,11943,7424,0,459,103,rerun_20260911,,,,
cloud,3,combined,agentic,0,4.223653374996502,01c45072cc068aa796de17b6ff4ee9614813bce296f2463ccc6e29662fe94cde,11123,7424,0,14,0,rerun_20260911,,,,
cloud,3,combined,agentic,1,4.676742790965363,59886c622511e433aaee52ba621842fe6e6966ca76c79d02660fdcc7ff996aee,12206,7424,0,14,0,rerun_20260911,,,,
cloud,3,combined,agentic,2,8.223691791994497,dab9addb7e4becfb2e88312063ad3f737e0944a501d05e5c99c5bf4bb7a2638b,12345,7424,0,14,0,rerun_20260911,,,,
cloud,3,combined,agentic,3,6.598919583018869,932052f82a6e7bea86f8f056d2f34a5d59cddfb0276b9271fdef62d4b7324b0e,12522,7424,0,30,14,rerun_20260911,,,,
cloud,3,combined,agentic,4,18.105203332961537,765550c25f3e873012b86eb40fd458aa14da15c3ac1c41e317013f22516312df,12714,7424,0,470,118,rerun_20260911,,,,
cloud,3,quiet,one_shot,0,18.05158404202666,6954c8e9c92218be294851241d271521942bb36658fa12349269bc07b0457782,11943,7424,0,465,111,rerun_20260911,,,,
cloud,3,quiet,agentic,0,6.294375417055562,01c45072cc068aa796de17b6ff4ee9614813bce296f2463ccc6e29662fe94cde,11123,7424,0,14,0,rerun_20260911,,,,
cloud,3,quiet,agentic,1,5.669490708038211,59886c622511e433aaee52ba621842fe6e6966ca76c79d02660fdcc7ff996aee,12206,7424,0,14,0,rerun_20260911,,,,
cloud,3,quiet,agentic,2,6.099987541034352,dab9addb7e4becfb2e88312063ad3f737e0944a501d05e5c99c5bf4bb7a2638b,12345,7424,0,42,26,rerun_20260911,,,,
cloud,3,quiet,agentic,3,5.465154584031552,932052f82a6e7bea86f8f056d2f34a5d59cddfb0276b9271fdef62d4b7324b0e,12522,7424,0,29,13,rerun_20260911,,,,
cloud,3,quiet,agentic,4,19.887528875027783,765550c25f3e873012b86eb40fd458aa14da15c3ac1c41e317013f22516312df,12714,7424,0,477,112,rerun_20260911,,,,
cloud,4,combined,one_shot,0,19.959961666958407,6954c8e9c92218be294851241d271521942bb36658fa12349269bc07b0457782,11943,7424,0,533,168,rerun_20260911,,,,
cloud,4,combined,agentic,0,5.262116500001866,01c45072cc068aa796de17b6ff4ee9614813bce296f2463ccc6e29662fe94cde,11123,7424,0,14,0,rerun_20260911,,,,
cloud,4,combined,agentic,1,8.135180666984525,59886c622511e433aaee52ba621842fe6e6966ca76c79d02660fdcc7ff996aee,12206,7424,0,47,31,rerun_20260911,,,,
cloud,4,combined,agentic,2,6.493585332995281,dab9addb7e4becfb2e88312063ad3f737e0944a501d05e5c99c5bf4bb7a2638b,12345,7424,0,34,18,rerun_20260911,,,,
cloud,4,combined,agentic,3,5.8735562080401,932052f82a6e7bea86f8f056d2f34a5d59cddfb0276b9271fdef62d4b7324b0e,12522,7424,0,31,15,rerun_20260911,,,,
cloud,4,combined,agentic,4,18.733766542049125,765550c25f3e873012b86eb40fd458aa14da15c3ac1c41e317013f22516312df,12714,7424,0,465,124,rerun_20260911,,,,
cloud,4,quiet,one_shot,0,19.505096709006466,6954c8e9c92218be294851241d271521942bb36658fa12349269bc07b0457782,11943,7424,0,469,116,rerun_20260911,,,,
cloud,4,quiet,agentic,0,4.958935707982164,01c45072cc068aa796de17b6ff4ee9614813bce296f2463ccc6e29662fe94cde,11123,7424,0,14,0,rerun_20260911,,,,
cloud,4,quiet,agentic,1,4.590253875008784,59886c622511e433aaee52ba621842fe6e6966ca76c79d02660fdcc7ff996aee,12206,0,0,14,0,rerun_20260911,,,,
cloud,4,quiet,agentic,2,6.749172542011365,dab9addb7e4becfb2e88312063ad3f737e0944a501d05e5c99c5bf4bb7a2638b,12345,7424,0,33,17,rerun_20260911,,,,
cloud,4,quiet,agentic,3,7.412430875003338,932052f82a6e7bea86f8f056d2f34a5d59cddfb0276b9271fdef62d4b7324b0e,12522,7424,0,33,17,rerun_20260911,,,,
cloud,4,quiet,agentic,4,17.810829832975287,765550c25f3e873012b86eb40fd458aa14da15c3ac1c41e317013f22516312df,12714,7424,0,437,85,rerun_20260911,,,,
cloud,5,combined,one_shot,0,20.771427792031318,6954c8e9c92218be294851241d271521942bb36658fa12349269bc07b0457782,11943,7424,0,558,193,rerun_20260911,,,,
cloud,5,combined,agentic,0,3.716202959010843,01c45072cc068aa796de17b6ff4ee9614813bce296f2463ccc6e29662fe94cde,11123,7424,0,14,0,rerun_20260911,,,,
cloud,5,combined,agentic,1,5.117306750034913,59886c622511e433aaee52ba621842fe6e6966ca76c79d02660fdcc7ff996aee,12206,7424,0,14,0,rerun_20260911,,,,
cloud,5,combined,agentic,2,7.278072082961444,dab9addb7e4becfb2e88312063ad3f737e0944a501d05e5c99c5bf4bb7a2638b,12345,7424,0,14,0,rerun_20260911,,,,
cloud,5,combined,agentic,3,5.424074875016231,932052f82a6e7bea86f8f056d2f34a5d59cddfb0276b9271fdef62d4b7324b0e,12522,7424,0,31,15,rerun_20260911,,,,
cloud,5,combined,agentic,4,20.233983125013765,765550c25f3e873012b86eb40fd458aa14da15c3ac1c41e317013f22516312df,12714,7424,0,516,144,rerun_20260911,,,,
cloud,5,quiet,one_shot,0,17.179159999999683,6954c8e9c92218be294851241d271521942bb36658fa12349269bc07b0457782,11943,7424,0,432,69,rerun_20260911,,,,
cloud,5,quiet,agentic,0,4.265031791001093,01c45072cc068aa796de17b6ff4ee9614813bce296f2463ccc6e29662fe94cde,11123,7424,0,14,0,rerun_20260911,,,,
cloud,5,quiet,agentic,1,6.451294708997011,59886c622511e433aaee52ba621842fe6e6966ca76c79d02660fdcc7ff996aee,12206,7424,0,14,0,rerun_20260911,,,,
cloud,5,quiet,agentic,2,7.005663208023179,dab9addb7e4becfb2e88312063ad3f737e0944a501d05e5c99c5bf4bb7a2638b,12345,7424,0,14,0,rerun_20260911,,,,
cloud,5,quiet,agentic,3,6.94278199999826,932052f82a6e7bea86f8f056d2f34a5d59cddfb0276b9271fdef62d4b7324b0e,12522,7424,0,33,17,rerun_20260911,,,,
cloud,5,quiet,agentic,4,19.533314374973997,765550c25f3e873012b86eb40fd458aa14da15c3ac1c41e317013f22516312df,12714,7424,0,417,51,rerun_20260911,,,,
cloud_agent,0,combined,agentic,0,4.629242916009389,01c45072cc068aa796de17b6ff4ee9614813bce296f2463ccc6e29662fe94cde,11123,7424,0,14,0,rerun_20260911,,,,
cloud_agent,0,combined,agentic,1,4.363907834049314,59886c622511e433aaee52ba621842fe6e6966ca76c79d02660fdcc7ff996aee,12206,7424,0,14,0,rerun_20260911,,,,
cloud_agent,0,combined,agentic,2,4.956291292037349,dab9addb7e4becfb2e88312063ad3f737e0944a501d05e5c99c5bf4bb7a2638b,12345,7424,0,39,23,rerun_20260911,,,,
cloud_agent,0,combined,agentic,3,5.2621100840042345,932052f82a6e7bea86f8f056d2f34a5d59cddfb0276b9271fdef62d4b7324b0e,12522,7424,0,38,22,rerun_20260911,,,,
cloud_agent,0,combined,agentic,4,18.76369133294793,765550c25f3e873012b86eb40fd458aa14da15c3ac1c41e317013f22516312df,12714,7424,0,487,129,rerun_20260911,,,,
cloud_agent,0,quiet,agentic,0,3.7955239999573678,01c45072cc068aa796de17b6ff4ee9614813bce296f2463ccc6e29662fe94cde,11123,7424,0,14,0,rerun_20260911,,,,
cloud_agent,0,quiet,agentic,1,4.582381832995452,219d730bcc1722f930823104e3ff9a80f8de913a17c3c92642c891e50b176438,12181,7424,0,14,0,rerun_20260911,,,,
cloud_agent,0,quiet,agentic,2,7.987047207949217,5eef11b6d2893427b5e7489662d009a2a83a97775704c21cd206c2c21c26351f,12345,7424,0,46,30,rerun_20260911,,,,
cloud_agent,0,quiet,agentic,3,5.0176800829940476,76742334ce9c2cfb8ff95d8a7e7a79b5c9646446e9ab42bba11454f1d0455908,12522,7424,0,48,32,rerun_20260911,,,,
cloud_agent,0,quiet,agentic,4,17.43929037504131,cfc5d4ab32bf947b257548f034832ba0dca9da7bbb57d49420b5f3b1841fc57e,12714,7424,0,426,59,rerun_20260911,,,,
cloud_agent,1,combined,agentic,0,4.8267421670025215,01c45072cc068aa796de17b6ff4ee9614813bce296f2463ccc6e29662fe94cde,11123,7424,0,14,0,rerun_20260911,,,,
cloud_agent,1,combined,agentic,1,5.922388083010446,59886c622511e433aaee52ba621842fe6e6966ca76c79d02660fdcc7ff996aee,12206,7424,0,14,0,rerun_20260911,,,,
cloud_agent,1,combined,agentic,2,4.405173332954291,dab9addb7e4becfb2e88312063ad3f737e0944a501d05e5c99c5bf4bb7a2638b,12345,7424,0,14,0,rerun_20260911,,,,
cloud_agent,1,combined,agentic,3,6.5790012090001255,932052f82a6e7bea86f8f056d2f34a5d59cddfb0276b9271fdef62d4b7324b0e,12522,7424,0,34,18,rerun_20260911,,,,
cloud_agent,1,combined,agentic,4,16.87037604197394,765550c25f3e873012b86eb40fd458aa14da15c3ac1c41e317013f22516312df,12714,7424,0,447,94,rerun_20260911,,,,
cloud_agent,1,quiet,agentic,0,5.878148332994897,01c45072cc068aa796de17b6ff4ee9614813bce296f2463ccc6e29662fe94cde,11123,7424,0,14,0,rerun_20260911,,,,
cloud_agent,1,quiet,agentic,1,4.480193500057794,219d730bcc1722f930823104e3ff9a80f8de913a17c3c92642c891e50b176438,12181,7424,0,14,0,rerun_20260911,,,,
cloud_agent,1,quiet,agentic,2,5.417627374990843,5eef11b6d2893427b5e7489662d009a2a83a97775704c21cd206c2c21c26351f,12345,7424,0,49,33,rerun_20260911,,,,
cloud_agent,1,quiet,agentic,3,5.160539333010092,76742334ce9c2cfb8ff95d8a7e7a79b5c9646446e9ab42bba11454f1d0455908,12522,7424,0,28,12,rerun_20260911,,,,
cloud_agent,1,quiet,agentic,4,21.006249333033338,cfc5d4ab32bf947b257548f034832ba0dca9da7bbb57d49420b5f3b1841fc57e,12714,7424,0,481,125,rerun_20260911,,,,
cloud_agent,2,combined,agentic,0,4.446613791980781,01c45072cc068aa796de17b6ff4ee9614813bce296f2463ccc6e29662fe94cde,11123,7424,0,14,0,rerun_20260911,,,,
cloud_agent,2,combined,agentic,1,4.543815999990329,219d730bcc1722f930823104e3ff9a80f8de913a17c3c92642c891e50b176438,12181,7424,0,14,0,rerun_20260911,,,,
cloud_agent,2,combined,agentic,2,3.9950202918844298,5eef11b6d2893427b5e7489662d009a2a83a97775704c21cd206c2c21c26351f,12345,7424,0,14,0,rerun_20260911,,,,
cloud_agent,2,combined,agentic,3,4.8451343330089,76742334ce9c2cfb8ff95d8a7e7a79b5c9646446e9ab42bba11454f1d0455908,12522,7424,0,31,15,rerun_20260911,,,,
cloud_agent,2,combined,agentic,4,16.70739695802331,cfc5d4ab32bf947b257548f034832ba0dca9da7bbb57d49420b5f3b1841fc57e,12714,7424,0,440,81,rerun_20260911,,,,
cloud_agent,2,quiet,agentic,0,7.9197048749774694,01c45072cc068aa796de17b6ff4ee9614813bce296f2463ccc6e29662fe94cde,11123,7424,0,14,0,rerun_20260911,,,,
cloud_agent,2,quiet,agentic,1,5.51472154201474,59886c622511e433aaee52ba621842fe6e6966ca76c79d02660fdcc7ff996aee,12206,0,0,14,0,rerun_20260911,,,,
cloud_agent,2,quiet,agentic,2,5.279259208007716,dab9addb7e4becfb2e88312063ad3f737e0944a501d05e5c99c5bf4bb7a2638b,12345,7424,0,14,0,rerun_20260911,,,,
cloud_agent,2,quiet,agentic,3,5.296624249895103,932052f82a6e7bea86f8f056d2f34a5d59cddfb0276b9271fdef62d4b7324b0e,12522,7424,0,34,18,rerun_20260911,,,,
cloud_agent,2,quiet,agentic,4,19.69855037506204,765550c25f3e873012b86eb40fd458aa14da15c3ac1c41e317013f22516312df,12714,7424,0,478,110,rerun_20260911,,,,
4b,0,browser,one_shot,0,4.521158916992135,6954c8e9c92218be294851241d271521942bb36658fa12349269bc07b0457782,,,,,,rerun_20260911,1126,261,80.20637006887387,1.2583189589204267
4b,0,browser,agentic,0,0.7076800419017673,01c45072cc068aa796de17b6ff4ee9614813bce296f2463ccc6e29662fe94cde,,,,,,rerun_20260911,281,41,84.23109211014595,0.21299425000324845
4b,0,browser,agentic,1,1.0834994169417769,219d730bcc1722f930823104e3ff9a80f8de913a17c3c92642c891e50b176438,,,,,,rerun_20260911,1114,11,87.79940779577927,0.9492925829254091
4b,0,browser,agentic,2,2.379904916975647,5eef11b6d2893427b5e7489662d009a2a83a97775704c21cd206c2c21c26351f,,,,,,rerun_20260911,1284,108,79.7634963283952,1.016843333025463
4b,0,browser,agentic,3,2.93566220800858,7f529362922afa0feb43a839c446edfcc71dfa432b4cd1d5ca1c0d770be2fac4,,,,,,rerun_20260911,1304,150,80.21588233178551,1.0561743329744786
4b,0,browser,agentic,4,1.2968504999298602,67bb8626eec845460f42c2ed6be103f8501d24f81ed48e1c23d6e82b64d0d65e,,,,,,rerun_20260911,1503,11,88.58715568359001,1.1637040419736877
4b,0,browser,agentic,5,3.1564675408881158,917d42736ca5c68ab001f65c8082c750f8a93d4757171bd64853015b2be73e0d,,,,,,rerun_20260911,1685,150,79.64724765162713,1.264109915937297
4b,0,combined,one_shot,0,4.837384333019145,6954c8e9c92218be294851241d271521942bb36658fa12349269bc07b0457782,,,,,,rerun_20260911,1126,261,73.52126224497475,1.279014250030741
4b,0,combined,agentic,0,0.7793139589484781,01c45072cc068aa796de17b6ff4ee9614813bce296f2463ccc6e29662fe94cde,,,,,,rerun_20260911,281,41,76.89708382114148,0.23763300001155585
4b,0,combined,agentic,1,1.186896458035335,219d730bcc1722f930823104e3ff9a80f8de913a17c3c92642c891e50b176438,,,,,,rerun_20260911,1114,11,81.76457888188088,1.042675624950789
4b,0,combined,agentic,2,2.588830249966122,5eef11b6d2893427b5e7489662d009a2a83a97775704c21cd206c2c21c26351f,,,,,,rerun_20260911,1284,108,73.73164922358092,1.11391287506558
4b,0,combined,agentic,3,3.211555916001089,7f529362922afa0feb43a839c446edfcc71dfa432b4cd1d5ca1c0d770be2fac4,,,,,,rerun_20260911,1304,150,73.62941151449608,1.163915541023016
4b,0,combined,agentic,4,1.4730433749500662,67bb8626eec845460f42c2ed6be103f8501d24f81ed48e1c23d6e82b64d0d65e,,,,,,rerun_20260911,1503,11,79.80380336978581,1.3262550419894978
4b,0,combined,agentic,5,3.5468311669537798,917d42736ca5c68ab001f65c8082c750f8a93d4757171bd64853015b2be73e0d,,,,,,rerun_20260911,1685,150,72.75009862011557,1.4734300000127405
4b,0,fault,one_shot,0,5.122941458015703,6954c8e9c92218be294851241d271521942bb36658fa12349269bc07b0457782,,,,,,rerun_20260911,1126,261,69.9736851370293,1.3835335409967229
4b,0,fault,agentic,0,0.8271962079452351,01c45072cc068aa796de17b6ff4ee9614813bce296f2463ccc6e29662fe94cde,,,,,,rerun_20260911,281,41,71.60707451914972,0.24598366592545062
4b,0,fault,agentic,1,1.5143395829945803,219d730bcc1722f930823104e3ff9a80f8de913a17c3c92642c891e50b176438,,,,,,rerun_20260911,1114,11,76.63571495782725,1.361875458038412
4b,0,fault,agentic,2,2.7786130419699475,5eef11b6d2893427b5e7489662d009a2a83a97775704c21cd206c2c21c26351f,,,,,,rerun_20260911,1284,108,69.13112553009711,1.2071412920486182
4b,0,fault,agentic,3,3.4434265840100124,7f529362922afa0feb43a839c446edfcc71dfa432b4cd1d5ca1c0d770be2fac4,,,,,,rerun_20260911,1304,150,68.59075288343726,1.246462875045836
4b,0,fault,agentic,4,1.5228549999883398,67bb8626eec845460f42c2ed6be103f8501d24f81ed48e1c23d6e82b64d0d65e,,,,,,rerun_20260911,1503,11,72.94169722504334,1.362659249920398
4b,0,fault,agentic,5,3.7152929580770433,917d42736ca5c68ab001f65c8082c750f8a93d4757171bd64853015b2be73e0d,,,,,,rerun_20260911,1685,150,67.5389205672094,1.4843138330616057
4b,0,game,one_shot,0,4.253197208978236,6954c8e9c92218be294851241d271521942bb36658fa12349269bc07b0457782,,,,,,rerun_20260911,1126,261,76.62818751519882,0.8383091669529676
4b,0,game,agentic,0,0.7538924999535084,01c45072cc068aa796de17b6ff4ee9614813bce296f2463ccc6e29662fe94cde,,,,,,rerun_20260911,281,41,80.46304196334398,0.23550070798955858
4b,0,game,agentic,1,1.1535320000257343,219d730bcc1722f930823104e3ff9a80f8de913a17c3c92642c891e50b176438,,,,,,rerun_20260911,1114,11,85.16851612197213,1.0150615409947932
4b,0,game,agentic,2,2.4979249159805477,5eef11b6d2893427b5e7489662d009a2a83a97775704c21cd206c2c21c26351f,,,,,,rerun_20260911,1284,108,77.15359664344722,1.0883670829935
4b,0,game,agentic,3,3.08664279198274,7f529362922afa0feb43a839c446edfcc71dfa432b4cd1d5ca1c0d770be2fac4,,,,,,rerun_20260911,1304,150,77.06163140258255,1.131241999915801
4b,0,game,agentic,4,1.402608000091277,67bb8626eec845460f42c2ed6be103f8501d24f81ed48e1c23d6e82b64d0d65e,,,,,,rerun_20260911,1503,11,83.37604775344833,1.2612020840169862
4b,0,game,agentic,5,3.3623822500230744,917d42736ca5c68ab001f65c8082c750f8a93d4757171bd64853015b2be73e0d,,,,,,rerun_20260911,1685,150,75.33339263386173,1.361816875054501
4b,0,gpu,one_shot,0,24.598578959004954,6954c8e9c92218be294851241d271521942bb36658fa12349269bc07b0457782,,,,,,rerun_20260911,1126,261,12.647732746771284,3.9134858339093626
4b,0,gpu,agentic,0,5.16585666697938,01c45072cc068aa796de17b6ff4ee9614813bce296f2463ccc6e29662fe94cde,,,,,,rerun_20260911,281,41,10.818903236391685,1.3180881249718368
4b,0,gpu,agentic,1,5.63484533294104,219d730bcc1722f930823104e3ff9a80f8de913a17c3c92642c891e50b176438,,,,,,rerun_20260911,1114,11,20.185148273931983,5.050400416948833
4b,0,gpu,agentic,2,13.486056541092694,5eef11b6d2893427b5e7489662d009a2a83a97775704c21cd206c2c21c26351f,,,,,,rerun_20260911,1284,108,13.952893106382538,5.703191041015089
4b,0,gpu,agentic,3,20.551927041029558,7f529362922afa0feb43a839c446edfcc71dfa432b4cd1d5ca1c0d770be2fac4,,,,,,rerun_20260911,1304,150,10.165759284417884,5.730832583038136
4b,0,gpu,agentic,4,7.915889541967772,67bb8626eec845460f42c2ed6be103f8501d24f81ed48e1c23d6e82b64d0d65e,,,,,,rerun_20260911,1503,11,10.760538558139096,6.827640541945584
4b,0,gpu,agentic,5,19.479571832926013,917d42736ca5c68ab001f65c8082c750f8a93d4757171bd64853015b2be73e0d,,,,,,rerun_20260911,1685,150,11.709834593080725,6.617743999930099
4b,0,quiet,one_shot,0,4.096653583925217,6954c8e9c92218be294851241d271521942bb36658fa12349269bc07b0457782,,,,,,rerun_20260911,1126,261,84.36066299511162,0.9944034590153024
4b,0,quiet,agentic,0,0.7396028339862823,01c45072cc068aa796de17b6ff4ee9614813bce296f2463ccc6e29662fe94cde,,,,,,rerun_20260911,281,41,87.72194153267628,0.2646926249144599
4b,0,quiet,agentic,1,1.0558260419638827,219d730bcc1722f930823104e3ff9a80f8de913a17c3c92642c891e50b176438,,,,,,rerun_20260911,1114,11,92.55542396653706,0.9287512499140576
4b,0,quiet,agentic,2,2.2926960419863462,5eef11b6d2893427b5e7489662d009a2a83a97775704c21cd206c2c21c26351f,,,,,,rerun_20260911,1284,108,84.82919519408019,1.0111551249865443
4b,0,quiet,agentic,3,2.808887292048894,7f529362922afa0feb43a839c446edfcc71dfa432b4cd1d5ca1c0d770be2fac4,,,,,,rerun_20260911,1304,150,84.62943505623554,1.0281011250335723
4b,0,quiet,agentic,4,1.283336624968797,67bb8626eec845460f42c2ed6be103f8501d24f81ed48e1c23d6e82b64d0d65e,,,,,,rerun_20260911,1503,11,91.16780780431651,1.154232042026706
4b,0,quiet,agentic,5,3.040737082948908,917d42736ca5c68ab001f65c8082c750f8a93d4757171bd64853015b2be73e0d,,,,,,rerun_20260911,1685,150,83.94119583837177,1.2448331250343472
4b,0,video,one_shot,0,3.9120962501037866,6954c8e9c92218be294851241d271521942bb36658fa12349269bc07b0457782,,,,,,rerun_20260911,1126,261,83.45772606071121,0.7765404171077535
4b,0,video,agentic,0,0.6951272919541225,01c45072cc068aa796de17b6ff4ee9614813bce296f2463ccc6e29662fe94cde,,,,,,rerun_20260911,281,41,87.41405506716626,0.21831249992828816
4b,0,video,agentic,1,1.062443417031318,219d730bcc1722f930823104e3ff9a80f8de913a17c3c92642c891e50b176438,,,,,,rerun_20260911,1114,11,93.29057019792597,0.936050874995999
4b,0,video,agentic,2,2.310839500045404,5eef11b6d2893427b5e7489662d009a2a83a97775704c21cd206c2c21c26351f,,,,,,rerun_20260911,1284,108,83.51503169007329,1.0091210000682622
4b,0,video,agentic,3,2.8420199169777334,7f529362922afa0feb43a839c446edfcc71dfa432b4cd1d5ca1c0d770be2fac4,,,,,,rerun_20260911,1304,150,83.43430427474976,1.035830209031701
4b,0,video,agentic,4,1.2934940829873085,67bb8626eec845460f42c2ed6be103f8501d24f81ed48e1c23d6e82b64d0d65e,,,,,,rerun_20260911,1503,11,90.1546670209196,1.1626799579244107
