model,rep,condition,mode,quiet_s,loaded_s,latency_ratio,quiet_effective_tps,loaded_effective_tps,throughput_ratio,same_prompts,exact_work_match,quiet_tokens,loaded_tokens,cache_match,quiet_cached,loaded_cached,quiet_reasoning,loaded_reasoning,cached_delta,reasoning_delta,campaign
4b,0,browser,one_shot,4.107774500036612,4.5313062919303775,1.1031049274710651,63.53805448611499,57.59928444139927,0.9065320760487949,True,True,261,261,,,,,,,,rerun_20260911
4b,0,browser,agentic,11.232161124935374,11.572928959038109,1.0303385813569066,41.93315914551662,40.69842661845455,0.9705547458807647,True,True,471,471,,,,,,,,rerun_20260911
4b,0,combined,one_shot,4.107774500036612,4.851532500004396,1.1810610587219805,63.53805448611499,53.797434109688744,0.84669627587425,True,True,261,261,,,,,,,,rerun_20260911
4b,0,combined,agentic,11.232161124935374,12.800873417058028,1.1396625524397186,41.93315914551662,36.79436431051343,0.8774527142786804,True,True,471,471,,,,,,,,rerun_20260911
4b,0,fault,one_shot,4.107774500036612,5.128599458024837,1.2485104666721911,63.53805448611499,50.8910867647516,0.8009544386643576,True,True,261,261,,,,,,,,rerun_20260911
4b,0,fault,agentic,11.232161124935374,13.812331333057955,1.2297127132902865,41.93315914551662,34.099963912154706,0.8131980658509623,True,True,471,471,,,,,,,,rerun_20260911
4b,0,game,one_shot,4.107774500036612,4.260337125044316,1.0371399708056868,63.53805448611499,61.26275746248252,0.9641900111353002,True,True,261,261,,,,,,,,rerun_20260911
4b,0,game,agentic,11.232161124935374,12.271186541998759,1.0925044971761269,41.93315914551662,38.38259636816526,0.9153280399163302,True,True,471,471,,,,,,,,rerun_20260911
4b,0,gpu,one_shot,4.107774500036612,24.602835375000723,5.989334461952923,63.53805448611499,10.608533367060842,0.16696345918773972,True,True,261,261,,,,,,,,rerun_20260911
4b,0,gpu,agentic,11.232161124935374,72.2521287080599,6.432611489845915,41.93315914551662,6.518839076743476,0.15545785744693774,True,True,471,471,,,,,,,,rerun_20260911
4b,0,video,one_shot,4.107774500036612,3.9178390000015497,0.9537619457851522,63.53805448611499,66.61835772217714,1.048479659331327,True,True,261,261,,,,,,,,rerun_20260911
4b,0,video,agentic,11.232161124935374,11.30674450006336,1.0066401625028696,41.93315914551662,41.65655286518243,0.9934036384100156,True,True,471,471,,,,,,,,rerun_20260911
4b,1,browser,one_shot,4.262318875058554,4.663073500036262,1.0940226756197828,61.234273561105745,55.97166761321055,0.914057836537513,True,True,261,261,,,,,,,,rerun_20260911
4b,1,browser,agentic,12.624380999943241,14.097910666023381,1.1167209438693877,37.308759930654624,33.409205885743894,0.8954788620109919,True,True,471,471,,,,,,,,rerun_20260911
4b,1,combined,one_shot,4.262318875058554,5.131648499984294,1.203956965775771,61.234273561105745,50.86084910157015,0.8305944717514459,True,True,261,261,,,,,,,,rerun_20260911
4b,1,combined,agentic,12.624380999943241,15.36333129205741,1.2169571951390317,37.308759930654624,30.6574134897097,0.8217215888893733,True,True,471,471,,,,,,,,rerun_20260911
4b,1,fault,one_shot,4.262318875058554,4.332683457992971,1.0165085215341731,61.234273561105745,60.23980346833439,0.983759583727584,True,True,261,261,,,,,,,,rerun_20260911
4b,1,fault,agentic,12.624380999943241,13.427106749964878,1.0635853551968406,37.308759930654624,35.078294138179245,0.9402160297843959,True,True,471,471,,,,,,,,rerun_20260911
4b,1,game,one_shot,4.262318875058554,4.964325999957509,1.1647007522142068,61.234273561105745,52.57511291608044,0.8585896403852278,True,True,261,261,,,,,,,,rerun_20260911
4b,1,game,agentic,12.624380999943241,14.548682250082493,1.152427374470709,37.308759930654624,32.37406604280806,0.8677336395790526,True,True,471,471,,,,,,,,rerun_20260911
4b,1,gpu,one_shot,4.262318875058554,24.167527084005997,5.670042010564964,61.234273561105745,10.799615496147684,0.17636553629350624,True,True,261,261,,,,,,,,rerun_20260911
4b,1,gpu,agentic,12.624380999943241,63.44180683395825,5.025340001560749,37.308759930654624,7.424126510657475,0.1989915109603379,True,True,471,471,,,,,,,,rerun_20260911
4b,1,video,one_shot,4.262318875058554,4.306134416954592,1.0102797428302301,61.234273561105745,60.611205951296306,0.9898248550431863,True,True,261,261,,,,,,,,rerun_20260911
4b,1,video,agentic,12.624380999943241,13.084114874945953,1.0364163498396302,37.308759930654624,35.997849644525196,0.9648632040151964,True,True,471,471,,,,,,,,rerun_20260911
4b,2,browser,one_shot,4.347566458047368,5.074946834007278,1.1673074771780718,60.03358488445592,51.429110202896304,0.856672316035761,True,True,261,261,,,,,,,,rerun_20260911
4b,2,browser,agentic,12.548474041977897,13.59548433299642,1.0834372599820505,37.53444430170417,34.643855890950256,0.9229883786870751,True,True,471,471,,,,,,,,rerun_20260911
4b,2,combined,one_shot,4.347566458047368,5.616481584031135,1.2918679077659638,60.03358488445592,46.470374040231725,0.7740729481617876,True,True,261,261,,,,,,,,rerun_20260911
4b,2,combined,agentic,12.548474041977897,14.916552290902473,1.1887144397799079,37.53444430170417,31.575661105499588,0.8412449336319591,True,True,471,471,,,,,,,,rerun_20260911
4b,2,fault,one_shot,4.347566458047368,4.967312082997523,1.1425500060621279,60.03358488445592,52.54350756284667,0.875235214821419,True,True,261,261,,,,,,,,rerun_20260911
4b,2,fault,agentic,12.548474041977897,13.253927250043489,1.0562182465936232,37.53444430170417,35.53663688613158,0.9467740244263618,True,True,471,471,,,,,,,,rerun_20260911
4b,2,game,one_shot,4.347566458047368,5.021842792048119,1.1550928181333864,60.03358488445592,51.97295311858084,0.8657312938850973,True,True,261,261,,,,,,,,rerun_20260911
4b,2,game,agentic,12.548474041977897,14.534838084015064,1.1582952664517028,37.53444430170417,32.40490174555094,0.8633377248129304,True,True,471,471,,,,,,,,rerun_20260911
4b,2,gpu,one_shot,4.347566458047368,25.211152250063606,5.798911297467951,60.03358488445592,10.35256133520599,0.1724461625127189,True,True,261,261,,,,,,,,rerun_20260911
4b,2,gpu,agentic,12.548474041977897,63.50984483293723,5.061160792976129,37.53444430170417,7.416173055358054,0.19758313179612835,True,True,471,471,,,,,,,,rerun_20260911
4b,2,video,one_shot,4.347566458047368,4.400610959040932,1.0122009638047922,60.03358488445592,59.309946375464705,0.9879461053278099,True,True,261,261,,,,,,,,rerun_20260911
4b,2,video,agentic,12.548474041977897,12.627517041983083,1.0062990129111131,37.53444430170417,37.29949430549586,0.9937404162875101,True,True,471,471,,,,,,,,rerun_20260911
9b,0,combined,one_shot,6.664474166929722,8.465427792049013,1.270231916278697,39.46297838545938,31.06753804539182,0.7872578126753615,True,True,263,263,,,,,,,,paging_rerun_20260911
9b,0,combined,agentic,11.122795832925476,12.69076450006105,1.140968933592587,23.645134186628933,20.72373181290495,0.8764480526663282,True,True,263,263,,,,,,,,paging_rerun_20260911
9b,1,combined,one_shot,6.465564875048585,7.483639542013407,1.1574610550879627,40.67703365176174,35.14332812577477,0.8639599540772487,True,True,263,263,,,,,,,,paging_rerun_20260911
9b,1,combined,agentic,11.161670375033282,13.664765874971636,1.2242581455852113,23.562781480116573,19.24657929790882,0.8168211938030332,True,True,263,263,,,,,,,,paging_rerun_20260911
9b,2,combined,one_shot,6.548887875047512,8.567440541926771,1.308228313782913,40.15949043838103,30.697616016469336,0.7643925677685184,True,True,263,263,,,,,,,,paging_rerun_20260911
9b,2,combined,agentic,11.212867167079821,13.039571375004016,1.1629114285137765,23.455196256328556,20.169374624088746,0.8599107167413598,True,True,263,263,,,,,,,,paging_rerun_20260911
