all_tokens_per_s_e2e,context_length,decode_device,decode_energy_net_psys_j,decode_ms,decode_tokens_per_s,end_to_end_ms,energy_net_psys_j,family,handoff_plus_first_decode_ms,internal_overhead_ms,mode,model,output_tokens,output_tokens_per_s_e2e,precision,prefill_device,prefill_energy_net_psys_j,prefill_tokens_per_s,repeat,route,route_label,size_b,source_model,steady_tpot_ms,steady_tpot_p95_ms,ttft_ms
556.4144213037241,1024,iGPU,38.34903646387363,1538.3147370000002,9.75093044304626,1840.354888,41.86111283619381,Qwen2.5,112.47704399999999,0.0,overhead_free_oracle,qwen25_0_5b,16,8.69397533287069,INT8,NPU,3.512076372320179,3390.27773827328,2,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,0.5,qwen25_0_5b_int8,101.7384665,102.23229215,302.040151
503.44857430657373,1024,NPU,33.08889040242724,1842.4120529999998,8.141501232352175,2033.9713969999998,38.21268846972616,Qwen2.5,122.820373,0.0,overhead_free_oracle,qwen25_0_5b,16,7.866383973540215,INT8,iGPU,5.123798067298921,5345.601935241541,2,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,0.5,qwen25_0_5b_int8,122.66817250000001,124.22495264999999,191.55934399999998
935.3933842253987,2048,iGPU,45.597351255840344,1770.0392180000001,8.474388503633708,2189.453159,58.36765760103992,Qwen2.5,145.342039,0.0,measured,qwen25_0_5b,16,7.307760814260927,INT8,iGPU,12.770306345199577,4883.004115497439,0,gpu_full,Whole iGPU,0.5,qwen25_0_5b_int8,115.649894,118.1339871,419.413941
800.8778039941252,2048,NPU,33.34540012976805,1974.085535,7.598454947394162,2557.194106,42.882413274724314,Qwen2.5,252.93555099999998,0.0,measured,qwen25_0_5b,16,6.256857843704103,INT8,NPU,9.537013144956262,3512.21042161632,0,npu_full,Whole NPU,0.5,qwen25_0_5b_int8,122.9205125,124.6591158,583.108571
870.3235766038831,2048,iGPU,45.597351255840344,1770.0392180000001,8.474388503633708,2353.147789,55.134364400796606,Qwen2.5,145.342039,0.0,overhead_free_oracle,qwen25_0_5b,16,6.799402942217837,INT8,NPU,9.537013144956262,3512.21042161632,0,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,0.5,qwen25_0_5b_int8,115.649894,118.1339871,583.108571
855.6509080263529,2048,NPU,33.34540012976805,1974.085535,7.598454947394162,2393.499476,46.11570647496763,Qwen2.5,252.93555099999998,0.0,overhead_free_oracle,qwen25_0_5b,16,6.684772718955882,INT8,iGPU,12.770306345199577,4883.004115497439,0,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,0.5,qwen25_0_5b_int8,122.9205125,124.6591158,419.413941
950.5289640078212,2048,iGPU,43.70626922509768,1736.451424,8.638306717182317,2154.589789,56.24120070572501,Qwen2.5,122.306839,0.0,measured,qwen25_0_5b,16,7.426007531311103,INT8,iGPU,12.53493148062733,4897.900244097429,1,gpu_full,Whole iGPU,0.5,qwen25_0_5b_int8,115.12865850000001,116.32418875,418.138365
833.1825430914985,2048,NPU,30.742960791878165,1878.7848769999998,7.983883723798997,2458.044779,39.756079593016096,Qwen2.5,157.406397,0.0,measured,qwen25_0_5b,16,6.509238617902332,INT8,NPU,9.013118801137932,3535.5459491135293,1,npu_full,Whole NPU,0.5,qwen25_0_5b_int8,123.007752,123.5225648,579.259902
884.3934807442402,2048,iGPU,43.70626922509768,1736.451424,8.638306717182317,2315.711326,52.719388026235606,Qwen2.5,122.306839,0.0,overhead_free_oracle,qwen25_0_5b,16,6.909324068314376,INT8,NPU,9.013118801137932,3535.5459491135293,1,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,0.5,qwen25_0_5b_int8,115.12865850000001,116.32418875,579.259902
891.627531365282,2048,NPU,30.742960791878165,1878.7848769999998,7.983883723798997,2296.923242,43.2778922725055,Qwen2.5,157.406397,0.0,overhead_free_oracle,qwen25_0_5b,16,6.965840088791266,INT8,iGPU,12.53493148062733,4897.900244097429,1,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,0.5,qwen25_0_5b_int8,123.007752,123.5225648,418.138365
946.8601969079463,2048,iGPU,42.68909314410109,1747.0002389999997,8.58614650710417,2162.9381049999997,55.01140801610583,Qwen2.5,128.845546,0.0,measured,qwen25_0_5b,16,7.39734528834333,INT8,iGPU,12.322314872004736,4923.812346529662,2,gpu_full,Whole iGPU,0.5,qwen25_0_5b_int8,115.39471800000001,116.75825475,415.937866
841.5092123559485,2048,NPU,33.146950630650444,1855.2258739999997,8.085268866835566,2433.722614,41.849449395371344,Qwen2.5,136.505905,0.0,measured,qwen25_0_5b,16,6.574290721530848,INT8,NPU,8.702498764720902,3540.210096948861,2,npu_full,Whole NPU,0.5,qwen25_0_5b_int8,122.98645350000001,123.68673765,578.4967399999999
880.6719675381701,2048,iGPU,42.68909314410109,1747.0002389999997,8.58614650710417,2325.4969789999996,51.391591908821994,Qwen2.5,128.845546,0.0,overhead_free_oracle,qwen25_0_5b,16,6.880249746391954,INT8,NPU,8.702498764720902,3540.210096948861,2,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,0.5,qwen25_0_5b_int8,115.39471800000001,116.75825475,578.4967399999999
901.7403562457368,2048,NPU,33.146950630650444,1855.2258739999997,8.085268866835566,2271.16374,45.469265502655176,Qwen2.5,136.505905,0.0,overhead_free_oracle,qwen25_0_5b,16,7.044846533169819,INT8,iGPU,12.322314872004736,4923.812346529662,2,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,0.5,qwen25_0_5b_int8,122.98645350000001,123.68673765,415.937866
1317.086196611922,4096,iGPU,52.754041129861406,2078.8723739999996,7.215450158269312,3109.8951689999994,87.00661199932806,Qwen2.5,162.498583,0.0,measured,qwen25_0_5b,16,5.144867955515321,INT8,iGPU,34.25257086946665,3972.754065054401,0,gpu_full,Whole iGPU,0.5,qwen25_0_5b_int8,136.7457325,137.75984405,1031.0227949999999
1219.1357037792454,4096,NPU,37.26413741610014,2057.8172929999996,7.2892768716760905,3359.7572339999997,63.32847903684015,Qwen2.5,283.309911,0.0,measured,qwen25_0_5b,16,4.7622488428876775,INT8,NPU,26.06434162074001,3146.0744624317504,0,npu_full,Whole NPU,0.5,qwen25_0_5b_int8,125.6194235,132.28124904999999,1301.939941
1211.5431495048847,4096,iGPU,52.754041129861406,2078.8723739999996,7.215450158269312,3380.8123149999997,78.81838275060142,Qwen2.5,162.498583,0.0,overhead_free_oracle,qwen25_0_5b,16,4.732590427753456,INT8,NPU,26.06434162074001,3146.0744624317504,0,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,0.5,qwen25_0_5b_int8,136.7457325,137.75984405,1301.939941
1326.0641157542502,4096,NPU,37.26413741610014,2057.8172929999996,7.2892768716760905,3088.8400879999995,71.51670828556679,Qwen2.5,283.309911,0.0,overhead_free_oracle,qwen25_0_5b,16,5.17993795216504,INT8,iGPU,34.25257086946665,3972.754065054401,0,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,0.5,qwen25_0_5b_int8,125.6194235,132.28124904999999,1031.0227949999999
1319.459813422977,4096,iGPU,54.770674899196486,2094.5683639999997,7.161380004496238,3104.300683,85.55769092996853,Qwen2.5,151.084057,0.0,measured,qwen25_0_5b,16,5.154139896183504,INT8,iGPU,30.787016030772044,4056.5206470329886,1,gpu_full,Whole iGPU,0.5,qwen25_0_5b_int8,138.554966,140.1311981,1009.7323190000001
1275.1749055242028,4096,NPU,31.50176481575031,1914.590059,7.834575307381766,3212.10838,54.825660988189355,Qwen2.5,153.323608,0.0,measured,qwen25_0_5b,16,4.981151974703917,INT8,NPU,23.323896172439046,3156.795502388902,1,npu_full,Whole NPU,0.5,qwen25_0_5b_int8,125.95562300000002,126.18742850000001,1297.518321
1207.5163108633824,4096,iGPU,54.770674899196486,2094.5683639999997,7.161380004496238,3392.0866849999998,78.09457107163553,Qwen2.5,151.084057,0.0,overhead_free_oracle,qwen25_0_5b,16,4.7168605893100874,INT8,NPU,23.323896172439046,3156.795502388902,1,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,0.5,qwen25_0_5b_int8,138.554966,140.1311981,1297.518321
1400.6663666135648,4096,NPU,31.50176481575031,1914.590059,7.834575307381766,2924.3223780000003,62.28878084652236,Qwen2.5,153.323608,0.0,overhead_free_oracle,qwen25_0_5b,16,5.471352994584238,INT8,iGPU,30.787016030772044,4056.5206470329886,1,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,0.5,qwen25_0_5b_int8,125.95562300000002,126.18742850000001,1009.7323190000001
1316.9493021045967,4096,iGPU,53.91603257668179,2095.4194230000003,7.158471394965207,3110.2184370000004,84.73738401062377,Qwen2.5,155.106085,0.0,measured,qwen25_0_5b,16,5.144333211346081,INT8,iGPU,30.821351433941977,4036.2672248319705,2,gpu_full,Whole iGPU,0.5,qwen25_0_5b_int8,138.08573299999998,141.37340145,1014.799014
1273.7216251006848,4096,NPU,30.43095840218418,1910.0760729999997,7.8530903622287305,3215.7733049999997,52.95025430353744,Qwen2.5,151.932772,0.0,measured,qwen25_0_5b,16,4.97547509804955,INT8,NPU,22.51929590135326,3137.0212784520936,2,npu_full,Whole NPU,0.5,qwen25_0_5b_int8,125.669853,126.34852935000002,1305.697232
1204.3103531831077,4096,iGPU,53.91603257668179,2095.4194230000003,7.158471394965207,3401.1166550000003,76.43532847803505,Qwen2.5,155.106085,0.0,overhead_free_oracle,qwen25_0_5b,16,4.704337317121515,INT8,NPU,22.51929590135326,3137.0212784520936,2,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,0.5,qwen25_0_5b_int8,138.08573299999998,141.37340145,1305.697232
1400.4016849147583,4096,NPU,30.43095840218418,1910.0760729999997,7.8530903622287305,2924.875087,61.25230983612616,Qwen2.5,151.932772,0.0,overhead_free_oracle,qwen25_0_5b,16,5.470319081698275,INT8,iGPU,30.821351433941977,4036.2672248319705,2,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,0.5,qwen25_0_5b_int8,125.669853,126.34852935000002,1014.799014
1475.5809277949497,8192,iGPU,71.19326654038244,2826.9975670000003,5.305982635109922,5551.711767000001,157.7611161274021,Qwen2.5,235.459875,0.0,measured,qwen25_0_5b,16,2.881993999599511,INT8,iGPU,86.56784958701965,3006.5538616857502,0,gpu_full,Whole iGPU,0.5,qwen25_0_5b_int8,184.917841,186.52203065,2724.7142000000003
1386.6937242571225,8192,NPU,33.7629624953597,2096.110585,7.156110993065759,5907.577035,100.76094121097465,Qwen2.5,281.72681500000004,0.0,measured,qwen25_0_5b,16,2.7083861801896925,INT8,NPU,66.99797871561495,2149.3039772132847,0,npu_full,Whole NPU,0.5,qwen25_0_5b_int8,127.617796,137.9065367,3811.4664500000003
1234.020396739615,8192,iGPU,71.19326654038244,2826.9975670000003,5.305982635109922,6638.464017,138.1912452559974,Qwen2.5,235.459875,0.0,overhead_free_oracle,qwen25_0_5b,16,2.4101960873820607,INT8,NPU,66.99797871561495,2149.3039772132847,0,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,0.5,qwen25_0_5b_int8,184.917841,186.52203065,3811.4664500000003
1699.2942837270114,8192,NPU,33.7629624953597,2096.110585,7.156110993065759,4820.824785000001,120.33081208237935,Qwen2.5,281.72681500000004,0.0,overhead_free_oracle,qwen25_0_5b,16,3.318934147904319,INT8,iGPU,86.56784958701965,3006.5538616857502,0,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,0.5,qwen25_0_5b_int8,127.617796,137.9065367,2724.7142000000003
1482.0536033275728,8192,iGPU,71.76842361760771,2809.01415,5.339951740720139,5527.465391,155.3615343216925,Qwen2.5,209.054408,0.0,measured,qwen25_0_5b,16,2.8946359439991656,INT8,iGPU,83.59311070408478,3013.4805717488316,1,gpu_full,Whole iGPU,0.5,qwen25_0_5b_int8,184.9327725,189.18333404999998,2718.4512409999998
1408.4299782456487,8192,NPU,29.595136196256604,1977.4922800000004,7.5853646316131265,5816.405591000001,93.56693188233535,Qwen2.5,190.58275899999998,0.0,measured,qwen25_0_5b,16,2.7508398012610327,INT8,NPU,63.97179568607875,2133.937220339592,1,npu_full,Whole NPU,0.5,qwen25_0_5b_int8,127.77220449999999,128.03819655,3838.9133110000002
1232.2637465673754,8192,iGPU,71.76842361760771,2809.01415,5.339951740720139,6647.927461,135.74021930368644,Qwen2.5,209.054408,0.0,overhead_free_oracle,qwen25_0_5b,16,2.406765130014405,INT8,NPU,63.97179568607875,2133.937220339592,1,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,0.5,qwen25_0_5b_int8,184.9327725,189.18333404999998,3838.9133110000002
1744.48435407407,8192,NPU,29.595136196256604,1977.4922800000004,7.5853646316131265,4695.943521,113.18824690034138,Qwen2.5,190.58275899999998,0.0,overhead_free_oracle,qwen25_0_5b,16,3.407196004050918,INT8,iGPU,83.59311070408478,3013.4805717488316,1,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,0.5,qwen25_0_5b_int8,127.77220449999999,128.03819655,2718.4512409999998
1489.2493477439173,8192,iGPU,71.23705548602992,2793.576889,5.369460228234298,5500.757823,155.88492834283576,Qwen2.5,209.07430699999998,0.0,measured,qwen25_0_5b,16,2.9086901323123384,INT8,iGPU,84.64787285680585,3026.026039528838,2,gpu_full,Whole iGPU,0.5,qwen25_0_5b_int8,184.290726,185.995193,2707.180934
1414.1839683830683,8192,NPU,29.514589998844038,1980.780858,7.572771081373202,5792.739971,92.33707340942719,Qwen2.5,192.054117,0.0,measured,qwen25_0_5b,16,2.7620780632481803,INT8,NPU,62.82248341058315,2149.0261981201897,2,npu_full,Whole NPU,0.5,qwen25_0_5b_int8,127.69753750000001,128.4223455,3811.959113
1240.171879696009,8192,iGPU,71.23705548602992,2793.576889,5.369460228234298,6605.536002,134.05953889661308,Qwen2.5,209.07430699999998,0.0,overhead_free_oracle,qwen25_0_5b,16,2.4222107025312676,INT8,NPU,62.82248341058315,2149.0261981201897,2,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,0.5,qwen25_0_5b_int8,184.290726,185.995193,3811.959113
1747.454515090041,8192,NPU,29.514589998844038,1980.780858,7.572771081373202,4687.961792,114.16246285564989,Qwen2.5,192.054117,0.0,overhead_free_oracle,qwen25_0_5b,16,3.4129970997852364,INT8,iGPU,84.64787285680585,3026.026039528838,2,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,0.5,qwen25_0_5b_int8,127.69753750000001,128.4223455,2707.180934
145.52978367053225,1024,iGPU,149.61342329329645,6430.201806,2.332741716753516,7036.360353,167.1181401541972,Qwen2.5,473.10983699999997,0.0,measured,qwen25_1_5b,16,2.2739028698520665,INT8,iGPU,17.50471686090074,1689.3270004489434,0,gpu_full,Whole iGPU,1.5,qwen25_1_5b_int8,423.354638,433.72931674999995,606.158547
118.81696139442526,1024,NPU,106.762670516333,7707.256130999999,1.9462179204953687,8618.298162,122.02049821738086,Qwen2.5,671.000552,0.0,measured,qwen25_1_5b,16,1.8565150217878947,INT8,NPU,15.257827701047852,1123.9876593575077,0,npu_full,Whole NPU,1.5,qwen25_1_5b_int8,502.1879684999999,505.08155510000006,911.0420310000001
139.48589949281097,1024,iGPU,149.61342329329645,6430.201806,2.332741716753516,7341.243837,164.8712509943443,Qwen2.5,473.10983699999997,0.0,overhead_free_oracle,qwen25_1_5b,16,2.1794671795751714,INT8,NPU,15.257827701047852,1123.9876593575077,0,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,1.5,qwen25_1_5b_int8,423.354638,433.72931674999995,911.0420310000001
123.17441624917824,1024,NPU,106.762670516333,7707.256130999999,1.9462179204953687,8313.414678,124.26738737723375,Qwen2.5,671.000552,0.0,overhead_free_oracle,qwen25_1_5b,16,1.92460025389341,INT8,iGPU,17.50471686090074,1689.3270004489434,0,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,1.5,qwen25_1_5b_int8,502.1879684999999,505.08155510000006,606.158547
146.7630810618161,1024,iGPU,147.86242707410577,6368.270941999999,2.3554274208203125,6977.231553,165.04242419623654,Qwen2.5,438.64304,0.0,measured,qwen25_1_5b,16,2.2931731415908767,INT8,iGPU,17.179997122130786,1681.5537515939598,1,gpu_full,Whole iGPU,1.5,qwen25_1_5b_int8,422.512804,429.64616515,608.960611
121.20903049662482,1024,NPU,97.20064158524585,7542.003482000001,1.988861452503901,8448.215416000001,111.61837271269101,Qwen2.5,506.650546,0.0,measured,qwen25_1_5b,16,1.8938911015097628,INT8,NPU,14.417731127445162,1129.9784979437272,1,npu_full,Whole NPU,1.5,qwen25_1_5b_int8,502.24143499999997,504.23282695000006,906.211934
140.76601972332418,1024,iGPU,147.86242707410577,6368.270941999999,2.3554274208203125,7274.482875999999,162.28015820155093,Qwen2.5,438.64304,0.0,overhead_free_oracle,qwen25_1_5b,16,2.1994690581769403,INT8,NPU,14.417731127445162,1129.9784979437272,1,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,1.5,qwen25_1_5b_int8,422.512804,429.64616515,906.211934
125.62931063325442,1024,NPU,97.20064158524585,7542.003482000001,1.988861452503901,8150.9640930000005,114.38063870737663,Qwen2.5,506.650546,0.0,overhead_free_oracle,qwen25_1_5b,16,1.9629579786446003,INT8,iGPU,17.179997122130786,1681.5537515939598,1,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,1.5,qwen25_1_5b_int8,502.24143499999997,504.23282695000006,608.960611
147.37048660573416,1024,iGPU,151.8578637981786,6340.864226,2.3656081356377556,6948.474037,168.82431088917036,Qwen2.5,429.905532,0.0,measured,qwen25_1_5b,16,2.302663853214596,INT8,iGPU,16.96644709099176,1685.2920763651066,2,gpu_full,Whole iGPU,1.5,qwen25_1_5b_int8,420.75220349999995,429.42353805,607.609811
121.12122548164102,1024,NPU,100.36531405955073,7545.197577,1.9880195113411543,8454.339823,115.48832367838992,Qwen2.5,511.06365200000005,0.0,measured,qwen25_1_5b,16,1.892519148150641,INT8,NPU,15.123009618839195,1126.3363951079664,2,npu_full,Whole NPU,1.5,qwen25_1_5b_int8,502.278742,504.0689766500001,909.142246
141.2412532257392,1024,iGPU,151.8578637981786,6340.864226,2.3656081356377556,7250.006472,166.98087341701782,Qwen2.5,429.905532,0.0,overhead_free_oracle,qwen25_1_5b,16,2.206894581652175,INT8,NPU,15.123009618839195,1126.3363951079664,2,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,1.5,qwen25_1_5b_int8,420.75220349999995,429.42353805,909.142246
125.60090668978773,1024,NPU,100.36531405955073,7545.197577,1.9880195113411543,8152.807388,117.33176115054249,Qwen2.5,511.06365200000005,0.0,overhead_free_oracle,qwen25_1_5b,16,1.9625141670279334,INT8,iGPU,16.96644709099176,1685.2920763651066,2,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,1.5,qwen25_1_5b_int8,502.278742,504.0689766500001,607.609811
254.29713837463356,2048,iGPU,156.52192502954983,6721.862087,2.231524510002938,8053.5707680000005,196.14702865453145,Qwen2.5,484.375858,0.0,measured,qwen25_1_5b,16,1.9866963935518247,INT8,iGPU,39.62510362498162,1537.8738827940401,0,gpu_full,Whole iGPU,1.5,qwen25_1_5b_int8,445.15267950000003,446.9693189,1331.708681
215.22936241320903,2048,NPU,105.56353399188836,7693.889631,1.9495990609954201,9515.430316,141.2196170258628,Qwen2.5,665.598666,0.0,measured,qwen25_1_5b,16,1.6814793938531956,INT8,NPU,35.65608303397442,1124.3229519191332,0,npu_full,Whole NPU,1.5,qwen25_1_5b_int8,503.397706,506.97234054999996,1821.540685
239.7171308266162,2048,iGPU,156.52192502954983,6721.862087,2.231524510002938,8543.402772000001,192.17800806352426,Qwen2.5,484.375858,0.0,overhead_free_oracle,qwen25_1_5b,16,1.872790084582939,INT8,NPU,35.65608303397442,1124.3229519191332,0,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,1.5,qwen25_1_5b_int8,445.15267950000003,446.9693189,1821.540685
226.91016475628857,2048,NPU,105.56353399188836,7693.889631,1.9495990609954201,9025.598312,145.18863761686998,Qwen2.5,665.598666,0.0,overhead_free_oracle,qwen25_1_5b,16,1.7727356621585044,INT8,iGPU,39.62510362498162,1537.8738827940401,0,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,1.5,qwen25_1_5b_int8,503.397706,506.97234054999996,1331.708681
254.4880390660781,2048,iGPU,158.58858531467138,6714.539192000001,2.2339582168008887,8047.529493000001,199.82998003099766,Qwen2.5,462.761139,0.0,measured,qwen25_1_5b,16,1.9881878052037352,INT8,iGPU,41.2413947163263,1536.3952749420644,1,gpu_full,Whole iGPU,1.5,qwen25_1_5b_int8,445.20481950000004,453.49677214999997,1332.990301
217.1753672821774,2048,NPU,99.9835615122501,7595.209044000001,1.9749291840557799,9430.167084,132.64381530271947,Qwen2.5,536.8491680000001,0.0,measured,qwen25_1_5b,16,1.696682556892011,INT8,NPU,32.66025379046936,1116.1018156033692,1,npu_full,Whole NPU,1.5,qwen25_1_5b_int8,504.030938,505.7800562,1834.95804
239.54624984665995,2048,iGPU,158.58858531467138,6714.539192000001,2.2339582168008887,8549.497232000002,191.24883910514075,Qwen2.5,462.761139,0.0,overhead_free_oracle,qwen25_1_5b,16,1.8714550769270308,INT8,NPU,32.66025379046936,1116.1018156033692,1,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,1.5,qwen25_1_5b_int8,445.20481950000004,453.49677214999997,1834.95804
229.3855592669901,2048,NPU,99.9835615122501,7595.209044000001,1.9749291840557799,8928.199345,141.2249562285764,Qwen2.5,536.8491680000001,0.0,overhead_free_oracle,qwen25_1_5b,16,1.7920746817733602,INT8,iGPU,41.2413947163263,1536.3952749420644,1,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,1.5,qwen25_1_5b_int8,504.030938,505.7800562,1332.990301
253.72024994366862,2048,iGPU,161.18621416760314,6759.729566,2.2190236833507075,8071.882321,200.71102083478456,Qwen2.5,461.15218699999997,0.0,measured,qwen25_1_5b,16,1.982189452684911,INT8,iGPU,39.52480666718143,1560.793887903699,2,gpu_full,Whole iGPU,1.5,qwen25_1_5b_int8,449.394915,453.31827695,1312.152755
217.38407844087936,2048,NPU,104.60672551531002,7593.231759999999,1.9754434572928141,9421.11315,135.7671068224658,Qwen2.5,534.9867230000001,0.0,measured,qwen25_1_5b,16,1.69831311281937,INT8,NPU,31.160381307155777,1120.422808177942,2,npu_full,Whole NPU,1.5,qwen25_1_5b_int8,503.5183095,507.18481735,1827.88139
238.48309040701258,2048,iGPU,161.18621416760314,6759.729566,2.2190236833507075,8587.610956,192.3465954747589,Qwen2.5,461.15218699999997,0.0,overhead_free_oracle,qwen25_1_5b,16,1.8631491438047858,INT8,NPU,31.160381307155777,1120.422808177942,2,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,1.5,qwen25_1_5b_int8,449.394915,453.31827695,1827.88139
229.97322536162275,2048,NPU,104.60672551531002,7593.231759999999,1.9754434572928141,8905.384514999998,144.13153218249144,Qwen2.5,534.9867230000001,0.0,overhead_free_oracle,qwen25_1_5b,16,1.7966658231376778,INT8,iGPU,39.52480666718143,1560.793887903699,2,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,1.5,qwen25_1_5b_int8,503.5183095,507.18481735,1312.152755
354.56174155420103,4096,iGPU,198.4717141342,8650.140177000001,1.734075944790322,11552.289827,294.16726427531137,Qwen2.5,1689.2014179999999,0.0,measured,qwen25_1_5b,16,1.3850068029460978,INT8,iGPU,95.69555014111137,1411.3676046995026,0,gpu_full,Whole iGPU,1.5,qwen25_1_5b_int8,494.669083,507.44600294999987,2902.1496500000003
