all_tokens_per_s_e2e,all_tokens_per_s_e2e_q25,all_tokens_per_s_e2e_q75,context_length,decode_device,decode_energy_net_psys_j,decode_energy_net_psys_j_q25,decode_energy_net_psys_j_q75,decode_ms,decode_ms_q25,decode_ms_q75,decode_tokens_per_s,decode_tokens_per_s_q25,decode_tokens_per_s_q75,e2e_speedup_vs_gpu,end_to_end_ms,end_to_end_ms_q25,end_to_end_ms_q75,energy_net_psys_j,energy_net_psys_j_q25,energy_net_psys_j_q75,energy_reduction_vs_gpu,family,fastest_e2e,handoff_plus_first_decode_ms,handoff_plus_first_decode_ms_q25,handoff_plus_first_decode_ms_q75,internal_overhead_ms,lowest_energy,mode,model,model_label,output_tokens_per_s_e2e,output_tokens_per_s_e2e_q25,output_tokens_per_s_e2e_q75,precision,prefill_device,prefill_energy_net_psys_j,prefill_energy_net_psys_j_q25,prefill_energy_net_psys_j_q75,prefill_tokens_per_s,prefill_tokens_per_s_q25,prefill_tokens_per_s_q75,repeats,route,route_label,size_b,steady_tpot_ms,steady_tpot_ms_q25,steady_tpot_ms_q75,steady_tpot_p95_ms,steady_tpot_p95_ms_q25,steady_tpot_p95_ms_q75,ttft_ms,ttft_ms_q25,ttft_ms_q75
1726.1204199499105,1716.7775325542248,1731.8799702731153,4096,NPU,16.55423022145115,16.41923236622673,16.723666444888632,720.9569350000002,717.0761485000002,736.2699080000002,20.805680993969492,20.381779865615734,20.918893179896052,0.9857290373072388,2372.951477,2365.0861325,2385.9359965000003,56.32058538076437,56.17634495377227,56.45572909818361,0.2226818314313188,Llama 3.2,False,116.282667,113.9857415,132.1389845,0.0,True,measured,llama32_1b,Llama 3.2 1B,6.742657890429338,6.7061622365399405,6.765156133879357,FP16,NPU,39.747870015777856,39.7228200815273,39.757112587545535,2476.723601352069,2473.2327086212017,2479.2185220732376,3,npu_full,Whole NPU,1.0,42.9531705,42.88008375,43.00171325,44.112806049999996,43.938638499999996,44.12715502499999,1647.3376349999999,1645.6815305,1649.6660885
1794.9898340163518,1790.6431768399943,1798.5565799333576,4096,iGPU,20.1610555627554,19.914657671449696,20.52498099053282,629.9125320000005,629.3807605000004,637.7936290000004,23.812829937474554,23.522170856323314,23.832966702447706,1.0250580322273017,2281.9070740000006,2277.3907445000004,2287.4597175000004,59.92741072206862,59.67177025899524,60.2570436438278,0.1729016160856296,Llama 3.2,True,60.345018,60.0690785,63.59227800000001,0.0,False,overhead_free_oracle,llama32_1b,Llama 3.2 1B,7.011679039126374,6.994699909531228,7.025611640364678,FP16,NPU,39.747870015777856,39.7228200815273,39.757112587545535,2476.723601352069,2473.2327086212017,2479.2185220732376,3,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,1.0,39.9686285,39.96859825,40.370734,43.72544909999999,43.60656337499999,43.8626747,1647.3376349999999,1645.6815305,1649.6660885
1580.8902175759986,1579.6021242260454,1608.5107405339356,8192,iGPU,22.303028972212015,22.20002000562102,22.638878612652892,706.3308199999992,702.2937544999995,708.7003605,21.236507844865102,21.16574016738894,21.35928958761327,1.0,5181.8904999999995,5094.4118675,5186.119543499999,156.69767674481108,154.8833029194545,158.35906682980513,0.0,Llama 3.2,True,75.730897,74.952999,76.4329355,0.0,False,measured,llama32_1b,Llama 3.2 1B,3.087676206203122,3.085160398878995,3.141622540105343,FP16,iGPU,134.60066570578104,132.68328291383347,135.82319718374322,1826.810630307582,1823.4490303814532,1865.0184560200641,3,gpu_full,Whole iGPU,1.0,44.182173000000006,44.0600525,44.4365195,47.9535477,47.95155835,48.401415575,4475.55968,4385.711507,4483.825789
1547.5053532421791,1545.544093612063,1571.2440385727643,8192,NPU,18.056226767600588,17.41963888908503,18.353586211156504,818.1215230000007,816.5815080000002,829.1819885000004,18.334684491609448,18.093337313414104,18.369327745210455,0.9788822373858388,5293.681203000001,5214.8934955,5300.407297,152.65689247338162,151.03686912498998,153.24283607282825,0.025787135810635187,Llama 3.2,False,152.325229,150.367657,161.8536205,0.0,False,overhead_free_oracle,llama32_1b,Llama 3.2 1B,3.022471393051131,3.0186408078360607,3.0688360128374303,FP16,iGPU,134.60066570578104,132.68328291383347,135.82319718374322,1826.810630307582,1823.4490303814532,1865.0184560200641,3,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,1.0,47.188070499999995,47.12804575,47.229930249999995,50.53907135000001,49.229488200000006,50.717617125000004,4475.55968,4385.711507,4483.825789
1376.0189132402104,1373.9251199005867,1377.7018084589924,8192,NPU,18.056226767600588,17.41963888908503,18.353586211156504,818.1215230000007,816.5815080000002,829.1819885000004,18.334684491609448,18.093337313414104,18.369327745210455,0.8704076335863977,5953.406542000001,5946.143188,5962.493084000001,124.69915985880303,121.73285955947998,125.55332830227859,0.20420543272073532,Llama 3.2,False,152.325229,150.367657,161.8536205,0.0,True,measured,llama32_1b,Llama 3.2 1B,2.687536939922286,2.6834474998058333,2.6908238446464696,FP16,NPU,106.04821420409061,103.37927334832348,107.83632996963765,1595.6787579688396,1591.0931356454546,1597.3443292742138,3,npu_full,Whole NPU,1.0,47.188070499999995,47.12804575,47.229930249999995,50.53907135000001,49.229488200000006,50.717617125000004,5123.838341,5118.5012145,5138.648222
1406.5368966068163,1402.2697355209343,1406.7952679266186,8192,iGPU,22.303028972212015,22.20002000562102,22.638878612652892,706.3308199999992,702.2937544999995,708.7003605,21.236507844865102,21.16574016738894,21.35928958761327,0.8897119363313407,5824.233989000001,5823.1645095,5842.011456,128.35124317630263,125.57929335394451,130.47520858229052,0.1808988758312724,Llama 3.2,False,75.730897,74.952999,76.4329355,0.0,False,overhead_free_oracle,llama32_1b,Llama 3.2 1B,2.747142376185188,2.738808077189325,2.747647007669177,FP16,NPU,106.04821420409061,103.37927334832348,107.83632996963765,1595.6787579688396,1591.0931356454546,1597.3443292742138,3,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,1.0,44.182173000000006,44.0600525,44.4365195,47.9535477,47.95155835,48.401415575,5123.838341,5118.5012145,5138.648222
531.7407937505551,529.8852642496236,533.9052060429087,1024,iGPU,42.654333893187946,42.20031363656608,42.93508226189177,1321.456306,1319.595368,1326.969889,11.351113110507946,11.304144194500878,11.367143440480916,1.0,1925.750313,1917.974984,1932.51752,65.31244432195557,64.86409664222063,65.45618557989684,0.0,Llama 3.2,True,96.843889,95.145674,101.84947550000001,0.0,False,measured,llama32_3b,Llama 3.2 3B,8.308449902352423,8.279457253900368,8.342268844420449,FP16,iGPU,22.669455582541488,22.383034636950725,22.80752426359583,1657.851428200273,1644.6861790917592,1701.3264098583854,3,gpu_full,Whole iGPU,3.0,86.96682750000001,86.93742850000001,86.9841755,89.6742428,89.63911555,89.813657,608.015883,592.866033,612.9221520000001
490.39939548160015,483.5086558843822,491.7528769518053,1024,NPU,31.139532544070104,30.773645505810393,31.256261128958528,1470.265507,1469.4403625,1520.510402,10.202238934793973,9.875892479033057,10.207971083856268,0.9222527239684593,2088.0939280000002,2082.3625145,2118.282704,53.469603405206925,53.27340872764955,53.7773644469636,0.1813259485186275,Llama 3.2,False,109.747179,108.5420605,160.8111525,0.0,False,overhead_free_oracle,llama32_3b,Llama 3.2 3B,7.662490554400002,7.554822748193472,7.683638702371958,FP16,iGPU,22.669455582541488,22.383034636950725,22.80752426359583,1657.851428200273,1644.6861790917592,1701.3264098583854,3,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,3.0,96.990364,96.97914374999999,97.06703775,97.5769649,97.54373365000001,97.886416525,608.015883,592.866033,612.9221520000001
458.1851662137208,447.95270660414803,458.8485395384448,1024,NPU,31.139532544070104,30.773645505810393,31.256261128958528,1470.265507,1469.4403625,1520.510402,10.202238934793973,9.875892479033057,10.207971083856268,0.8616701437969041,2234.904304,2231.6778894999998,2287.1490155,52.55018231241183,52.39392568172434,52.64115238927822,0.19540322127024656,Llama 3.2,False,109.747179,108.5420605,160.8111525,0.0,True,measured,llama32_3b,Llama 3.2 3B,7.159143222089387,6.999261040689813,7.1695084302882,FP16,NPU,21.592589922074502,21.384891260319687,21.71125025278034,1318.2694939817445,1314.8396666629214,1322.4355507586504,3,npu_full,Whole NPU,3.0,96.990364,96.97914374999999,97.06703775,97.5769649,97.54373365000001,97.886416525,764.6387970000001,762.237527,766.6386135
490.8692794146308,489.1139804978908,491.87631469038183,1024,iGPU,42.654333893187946,42.20031363656608,42.93508226189177,1321.456306,1319.595368,1326.969889,11.351113110507946,11.304144194500878,11.367143440480916,0.9231363949949313,2086.095103,2081.832895,2093.6085025,64.24692381526245,63.911563889346425,64.31997352221146,0.016314203483805745,Llama 3.2,False,96.843889,95.145674,101.84947550000001,0.0,False,overhead_free_oracle,llama32_3b,Llama 3.2 3B,7.669832490853606,7.642405945279544,7.685567417037216,FP16,NPU,21.592589922074502,21.384891260319687,21.71125025278034,1318.2694939817445,1314.8396666629214,1322.4355507586504,3,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,3.0,86.96682750000001,86.93742850000001,86.9841755,89.6742428,89.63911555,89.813657,764.6387970000001,762.237527,766.6386135
767.1015616375668,766.487582732239,774.7054323048746,2048,iGPU,42.23533688487256,41.911236215258455,42.7473095752307,1336.2557139999997,1336.034444,1337.9520174999996,11.225396339072269,11.211182400383763,11.227255763351272,1.0,2669.789898,2643.84014,2671.930192,92.22111851553885,91.60348249114398,92.42676630440494,0.0,Llama 3.2,True,100.18574600000001,99.9964105,102.64697749999999,0.0,False,measured,llama32_3b,Llama 3.2 3B,5.99298095029349,5.988184240095618,6.052386189881833,FP16,iGPU,49.39871092110475,49.38592137439346,49.69224627588552,1523.2649591568136,1521.0799167457399,1556.4741069968932,3,gpu_full,Whole iGPU,3.0,87.75281500000001,87.71656675,87.79231925,90.78791505,90.260761025,90.8908207,1333.976724,1306.1093925,1335.895748
701.2131161870926,700.6971829492835,703.986639730481,2048,NPU,31.308188828216643,31.194280837067666,31.5416536614058,1590.980208,1586.9090815,1605.233983,9.428149969795225,9.345168960724997,9.452399572268277,0.9141072724323243,2920.652727,2909.1912730000004,2922.8048295,81.06615447658498,80.8737375662419,81.11999194614235,0.1209588890105936,Llama 3.2,False,178.34850899999998,177.11055349999998,194.3620465,0.0,False,overhead_free_oracle,llama32_3b,Llama 3.2 3B,5.478227470211661,5.474196741791277,5.499895622894383,FP16,iGPU,49.39871092110475,49.38592137439346,49.69224627588552,1523.2649591568136,1521.0799167457399,1556.4741069968932,3,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,3.0,100.5010975,100.4861975,100.5453005,101.3804163,101.075597725,101.993017025,1333.976724,1306.1093925,1335.895748
645.1745614803872,643.1730790546255,646.6726643221925,2048,NPU,31.308188828216643,31.194280837067666,31.5416536614058,1590.980208,1586.9090815,1605.233983,9.428149969795225,9.345168960724997,9.452399572268277,0.8410549446713464,3174.334703,3166.997933,3184.243712,76.77005017567933,76.40717616521292,77.37635485110076,0.16754371003704627,Llama 3.2,False,178.34850899999998,177.11055349999998,194.3620465,0.0,True,measured,llama32_3b,Llama 3.2 3B,5.040426261565525,5.024789680114262,5.052130190017129,FP16,NPU,45.46186134746268,45.21289532814525,45.834701189694954,1288.6669790821597,1286.0091239036803,1289.550106328152,3,npu_full,Whole NPU,3.0,100.5010975,100.4861975,100.5453005,101.3804163,101.075597725,101.993017025,1576.823208,1575.7440855,1580.0888515000001
702.738449995687,702.1541459444313,702.8873360474968,2048,iGPU,42.23533688487256,41.911236215258455,42.7473095752307,1336.2557139999997,1336.034444,1337.9520174999996,11.225396339072269,11.211182400383763,11.227255763351272,0.9160957103196599,2914.3132839999994,2913.6961029999993,2916.7404764999997,87.7946765775716,87.49697138563599,88.25791009531156,0.04799813761987082,Llama 3.2,False,100.18574600000001,99.9964105,102.64697749999999,0.0,False,overhead_free_oracle,llama32_3b,Llama 3.2 3B,5.490144140591305,5.48557926519087,5.4913073128710685,FP16,NPU,45.46186134746268,45.21289532814525,45.834701189694954,1288.6669790821597,1286.0091239036803,1289.550106328152,3,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,3.0,87.75281500000001,87.71656675,87.79231925,90.78791505,90.260761025,90.8908207,1576.823208,1575.7440855,1580.0888515000001
850.2669186723851,850.0862646026058,859.2263597150766,4096,iGPU,45.22897564127649,43.97289283020879,45.41088290696568,1415.807820000001,1414.4879905000003,1417.7403995000006,10.594658249592095,10.580235900469772,10.604553138881375,1.0,4817.310788000001,4767.5974525,4818.334745,165.47752763595605,162.6926125645806,166.65769336677786,0.0,Llama 3.2,True,109.114073,108.62187650000001,111.657108,0.0,False,measured,llama32_3b,Llama 3.2 3B,3.3213551510640045,3.3206494711039287,3.356352967637018,FP16,iGPU,120.24855199467956,118.71971973437182,121.24681045981217,1199.4697750914913,1198.6444245915184,1218.2519911042018,3,gpu_full,Whole iGPU,3.0,92.99677700000001,92.99468750000001,93.00464825,94.43623765000001,94.29474630000001,94.71633805,3401.502968,3349.8570529999997,3403.8467545
792.6596956452279,791.8549493624776,798.0999460404837,4096,NPU,33.3725464560836,33.321173667342634,33.92007953070794,1771.7361999999998,1768.823106,1785.4838134999998,8.466271671821122,8.401582366719186,8.480237867743881,0.9322480720323617,5167.41298,5132.427772499999,5172.6698605,153.62109845076316,152.04089340171447,155.1668899905201,0.07164978444249281,Llama 3.2,False,266.97515,263.0479305,275.74849299999994,0.0,False,overhead_free_oracle,llama32_3b,Llama 3.2 3B,3.0963269361141714,3.093183395947178,3.1175779142206395,FP16,iGPU,120.24855199467956,118.71971973437182,121.24681045981217,1199.4697750914913,1198.6444245915184,1218.2519911042018,3,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,3.0,107.17812599999999,107.17021025,107.49997124999999,109.60956010000001,109.233686425,109.8088157,3401.502968,3349.8570529999997,3403.8467545
732.7797817539648,730.8664163284727,733.4653336947729,4096,NPU,33.3725464560836,33.321173667342634,33.92007953070794,1771.7361999999998,1768.823106,1785.4838134999998,8.466271671821122,8.401582366719186,8.480237867743881,0.8618232294608548,5589.673872,5584.4542205,5604.3457204999995,138.65458698340248,138.23103475952297,140.5430702314295,0.16209415886103262,Llama 3.2,False,266.97515,263.0479305,275.74849299999994,0.0,True,measured,llama32_3b,Llama 3.2 3B,2.862421022476425,2.8549469387830966,2.8650989597452066,FP16,NPU,105.28204052731888,104.90986109218036,106.62299070072156,1068.1226247560955,1067.5670608214152,1069.8461774772245,3,npu_full,Whole NPU,3.0,107.17812599999999,107.17021025,107.49997124999999,109.60956010000001,109.233686425,109.8088157,3819.786142,3813.6422555,3821.775001
781.7600835137807,781.7516864406405,783.1671162580843,4096,iGPU,45.22897564127649,43.97289283020879,45.41088290696568,1415.807820000001,1414.4879905000003,1417.7403995000006,10.594658249592095,10.580235900469772,10.604553138881375,0.9194290243991009,5239.459121,5230.0628255,5239.5154005,150.51101616859538,148.88275392238916,152.03387360768724,0.09044437441853981,Llama 3.2,False,109.114073,108.62187650000001,111.657108,0.0,False,overhead_free_oracle,llama32_3b,Llama 3.2 3B,3.053750326225706,3.053717525158752,3.059246547883142,FP16,NPU,105.28204052731888,104.90986109218036,106.62299070072156,1068.1226247560955,1067.5670608214152,1069.8461774772245,3,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,3.0,92.99677700000001,92.99468750000001,93.00464825,94.43623765000001,94.29474630000001,94.71633805,3819.786142,3813.6422555,3821.775001
826.2335772251334,825.5777255710921,833.5777000357766,8192,iGPU,48.36660344894568,48.242902827074644,48.63683122902165,1526.5983220000016,1523.8695320000006,1527.0017520000001,9.825767383491202,9.823172126265263,9.843393928516315,1.0,9914.871806000001,9828.281073999999,9922.754595000002,343.93872694202236,342.82446973193373,345.7816045764536,0.0,Llama 3.2,True,124.933821,124.2429285,126.7821945,0.0,False,measured,llama32_3b,Llama 3.2 3B,1.6137374555178388,1.6124564952560392,1.6280814453823762,FP16,iGPU,295.5721234930767,294.5815669048591,297.14477334743196,974.0602763729432,973.4629081725661,984.699736985742,3,gpu_full,Whole iGPU,3.0,99.4496485,99.42917675,99.571631,101.72606005,101.66135237499999,101.957472725,8393.731064000001,8304.008112,8398.885063000002
778.0625320749675,777.677563149646,783.9727101170753,8192,NPU,38.116323328317065,37.83116482178118,38.53796916731765,2135.106764,2135.0462160000006,2145.9896535000007,7.025409807563141,6.989961835045682,7.025609047548404,0.9416980300994956,10528.716732000003,10449.937217500003,10533.931279,333.11812980832195,332.83437756564086,334.9759381692131,0.031460828008252895,Llama 3.2,False,396.897302,396.0727155,411.564028,0.0,False,overhead_free_oracle,llama32_3b,Llama 3.2 3B,1.519653382958921,1.5189014905266522,1.5311966994474127,FP16,iGPU,295.5721234930767,294.5815669048591,297.14477334743196,974.0602763729432,973.4629081725661,984.699736985742,3,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,3.0,123.84031549999999,123.51343499999999,123.859394,125.85470939999999,125.586965825,126.02089537500001,8393.731064000001,8304.008112,8398.885063000002
684.050587194936,683.9439998194362,684.5183181300018,8192,NPU,38.116323328317065,37.83116482178118,38.53796916731765,2135.106764,2135.0462160000006,2145.9896535000007,7.025409807563141,6.989961835045682,7.025609047548404,0.8279142920967794,11975.722488,11967.545072,11977.5891025,296.3685678572622,294.1043334975039,296.77729115229215,0.13830998186133037,Llama 3.2,False,396.897302,396.0727155,411.564028,0.0,True,measured,llama32_3b,Llama 3.2 3B,1.3360363031151095,1.3358281246473362,1.3369498400976598,FP16,NPU,258.22639944100393,256.2602461317521,258.23932198497454,832.2151978604437,831.5287590137207,832.2913998290301,3,npu_full,Whole NPU,3.0,123.84031549999999,123.51343499999999,123.859394,125.85470939999999,125.586965825,126.02089537500001,9824.381988000001,9823.482581,9832.498856
721.7628549961837,721.2159811912493,721.9048988247409,8192,iGPU,48.36660344894568,48.242902827074644,48.63683122902165,1526.5983220000016,1523.8695320000006,1527.0017520000001,9.825767383491202,9.823172126265263,9.843393928516315,0.873557883498502,11349.988355999998,11347.755543,11358.601201,306.34560164620757,304.5031489588268,306.75245259212517,0.10930180974401249,Llama 3.2,False,124.933821,124.2429285,126.7821945,0.0,False,overhead_free_oracle,llama32_3b,Llama 3.2 3B,1.4096930761644213,1.4086249632641588,1.4099705055170721,FP16,NPU,258.22639944100393,256.2602461317521,258.23932198497454,832.2151978604437,831.5287590137207,832.2913998290301,3,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,3.0,99.4496485,99.42917675,99.571631,101.72606005,101.66135237499999,101.957472725,9824.381988000001,9823.482581,9832.498856
